study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,821.7956,NA,0.61,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.423076923076923,0.0680935650887574,0.4004120879120878,0.060993247555586584,0.20695859104439138,0.01492831486654973,0.20999173739885224,0.07692307692307693,0.7673766540990921,0.22401884989528822,group_means_one,Mutual exclusivity,mutex,821.7956,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,4,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,821.7956,NA,0.35,0.5,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,-0.7894736842105264,0.08197714681440443,-0.7471804511278196,0.07342914713063203,-0.36716653473604854,0.01327288639216014,-0.38514417739779094,0.07692307692307693,-1.4319468665006985,0.26969400299606483,group_means_one,Mutual exclusivity,mutex,821.7956,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,low repetition,NA,16,NA,821.7956,NA,0.47,0.5,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,-0.10714285714285723,0.06285873724489796,-0.10140306122448987,0.05630427070182346,-0.05349472137161195,0.015580158577783429,-0.053545837518420965,0.07692307692307693,-0.19433564616795207,0.20679695658638816,group_means_one,Mutual exclusivity,mutex,821.7956,16
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,16,NA,1582.717,NA,0.8,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.2500000000000002,0.11132812500000003,1.1830357142857144,0.09971961196588013,0.52999894000318,0.010349391249828003,0.5901436857819591,0.07692307692307693,2.267249205292773,0.36625485082167547,group_means_one,Mutual exclusivity,mutex,1582.717,16
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,16,NA,1582.717,NA,0.75,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.0416666666666667,0.0964084201388889,0.9858630952380952,0.08635562888078409,0.46193441883696856,0.011731249837319744,0.49976766567079395,0.07692307692307693,1.8893743377439771,0.3171709892349499,group_means_one,Mutual exclusivity,mutex,1582.717,16
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,16,NA,882.6694,NA,0.69,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.7307692307692305,0.0791882396449704,0.6916208791208789,0.07093104756464345,0.3431929529235389,0.013593438372730441,0.3577072858877908,0.07692307692307693,1.3254687661711588,0.2605188661715062,group_means_one,Mutual exclusivity,mutex,882.6694,16
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,16,NA,882.6694,NA,0.56,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.2400000000000002,0.06430000000000001,0.22714285714285734,0.0575952487244898,0.11914522061843075,0.015400090037928258,0.1197138503987774,0.07692307692307693,0.43531184741621265,0.21153852099668194,group_means_one,Mutual exclusivity,mutex,882.6694,16
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,20,NA,1643.591,NA,0.75,0.5,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.6944444444444444,0.06205632716049383,0.6655092592592593,0.056992703242884094,0.3280116889704119,0.011025973030727618,0.3405985929312674,0.058823529411764705,1.259582891829318,0.2041571332195503,group_means_one,Mutual exclusivity,mutex,1643.591,20
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,20,NA,1643.591,NA,0.85,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.4,0.099,1.3416666666666666,0.09092187500000001,0.5734623443633283,0.007481977503280735,0.6526665660823557,0.058823529411764705,2.539319109927905,0.32569694523594883,group_means_one,Mutual exclusivity,mutex,1643.591,20
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,match,NA,20,NA,1734.902,NA,0.94,0.5,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,3.6666666666666665,0.38611111111111107,3.513888888888889,0.3546055169753087,0.8778955729143844,0.0011637531063520363,1.3665152072092297,0.058823529411764705,6.650597668858799,1.2702546405105746,group_means_one,Mutual exclusivity,mutex,1734.902,20
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatch,NA,20,NA,1734.902,NA,0.94,0.5,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,2.7499999999999996,0.23906249999999996,2.6354166666666665,0.2195556640625,0.8087360843031886,0.0024744358675695436,1.1233646762497844,0.058823529411764705,4.987948251644099,0.7864841007118081,group_means_one,Mutual exclusivity,mutex,1734.902,20
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young children’s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,low repetition,NA,20,NA,1734.902,NA,0.9,0.5,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.3793103448275863,0.09756242568370987,1.3218390804597702,0.08960160275465717,0.5677329558036596,0.0075909344496887625,0.644171161241169,0.058823529411764705,2.5017922265299557,0.32096751530296547,group_means_one,Mutual exclusivity,mutex,1734.902,20
momen2002,"Momen, N., & Merriman, W. E. (2002). Two-year-olds' expectation that lexical gaps will be filled*. First Language, 22(3), 225-247.",Momen & Merriman (2002),yes,"Molly Lewis, Michael Frank",2,experimental,56,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,760.9219,NA,0.8333333,0.5,0.2966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"there were 4 trials, but sd only for 3",typical,FN,paper,merriman,NA,1.123595267011768,0.10195207262660144,1.0634026634218519,0.09132122831891691,0.4897960025045728,0.011193039922224217,0.5357919188324185,0.07692307692307693,2.037976380962521,0.33540887489856247,group_means_one,Mutual exclusivity,mutex,760.9219,16
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",2,experimental,59,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,36,NA,577.98,NA,NA,NA,NA,NA,2.65,NA,NA,0.382494553,0.042428657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,morgan,NA,0.44166666666666665,0.03048707561728395,0.4319240196078431,0.02915689233316045,0.2156378764369607,0.006607212690034676,0.2190767065908183,0.030303030303030304,0.8010947192034461,0.10029845856289658,t_one,Mutual exclusivity,mutex,577.98,36
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",3,experimental,60,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,30,NA,577.98,NA,NA,NA,NA,NA,2.64,NA,NA,0.417420651,0.051089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,morgan,NA,0.4819958506045462,0.03720533333333333,0.469085247463353,0.03523888435374149,0.23429016119126686,0.007852169980456524,0.2387240090432671,0.037037037037037035,0.8742437673900569,0.12240064053688776,t_one,Mutual exclusivity,mutex,577.98,30
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",1,experimental,58,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,28,NA,577.98,NA,NA,NA,NA,NA,4.05,NA,NA,0.632503736,0.051219884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,morgan,NA,0.7653780578436851,0.0461750637755102,0.7432998446366557,0.04354954008635166,0.35741130353974127,0.00766092378929382,0.3739149276871581,0.04,1.3882422347156964,0.15190987088645241,t_one,Mutual exclusivity,mutex,577.98,28
suanda2013b,"Suanda, S. H., & Namy, L.L. (2013). The Organization of Words and Symbolic Gestures in 18-Month-Olds’ Lexicons: Evidence From a Disambiguation Task. Infancy. 18(2), 276-288.",Suanda & Namy (2013),yes,Alvaro Iturralde,1,experimental,69,behavior,test_only,forced-choice,target_selection,within_two,American English,typical,word,NA,16,NA,560,NA,0.61,0.5,NA,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,11,NA,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SE reported as SD -> use t to calculate d; percentile CDI,typical,FN,paper,namy,NA,NA,NA,NA,NA,NA,NA,NA,0.07692307692307693,NA,NA,special_case,Mutual exclusivity,mutex,560,16
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,Molly Lewis,1,experimental,101,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental -B,NA,32,NA,730.4851,NA,0.69,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-3,301.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482758620689655,NA,NA,special_case,Mutual exclusivity,mutex,730.4851,32
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,Molly Lewis,1,experimental,101,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental - C,NA,24,NA,730.4851,NA,0.6,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-3,319.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047619047619047616,NA,NA,special_case,Mutual exclusivity,mutex,730.4851,24
merriman1993,"Merriman, W. E., Marazita, J., & Jarvis, L. H. (1993). Four-Year-Olds′ Disambiguation of Action and Object Word Reference. Journal of Experimental Child Psychology, 56(3), 412-430.","Merriman, Marazita & Jarvis  (1993)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,1491.40712,NA,0.85,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd - merriman doesn't have this,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482758620689655,NA,NA,special_case,Mutual exclusivity,mutex,1491.40712,32
preissler2005,"Preissler, M. A., & Carey, S. (2005). The role of inferences about referential intent in word learning: Evidence from autism. Cognition, 97(1), B13-B23.",Preissler & Carey (2005),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,20,NA,730.48512,NA,0.79,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058823529411764705,NA,NA,special_case,Mutual exclusivity,mutex,730.48512,20
scofield2009,"Scofield, J., & Williams, A. (2009). Do 2-year-olds disambiguate and extend words learned from video?. First Language, 29(2), 228-240.",Scofield & Williams (2009),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,18,NA,943.5431,NA,0.56,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06666666666666667,NA,NA,special_case,Mutual exclusivity,mutex,943.5431,18
sugimura1997,"Sugimura, T., & Sato, N. (1996). Factors Affecting Assumptions about Mutual Exclusivity and Novel Name-Nameless Category. Perceptual and motor skills, 82(3_suppl), 1147-1153.",Sugimura & Sato (1996),yes,Molly Lewis,1,experimental,36,behavior,test_only,forced-choice,target_selection,within_one,Japanese,typical,experimental,NA,48,NA,2154.931,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no variability - inputted very small sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022222222222222223,NA,NA,special_case,Mutual exclusivity,mutex,2154.931,48
vincent-smith1974,"Vincent-Smith, L., Bricker, D., & Bricker, W. (1974). Acquisition of receptive vocabulary in the toddler-age child. Child Development, 189-193.",Vincent-Smith et al (1974),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,7,NA,669.61136,NA,0.832,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,special_case,Mutual exclusivity,mutex,669.61136,7
vincent-smith1974,"Vincent-Smith, L., Bricker, D., & Bricker, W. (1974). Acquisition of receptive vocabulary in the toddler-age child. Child Development, 189-193.",Vincent-Smith et al (1974),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,7,NA,882.66952,NA,0.91,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,FN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,special_case,Mutual exclusivity,mutex,882.66952,7
