study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
momen2002,"Momen, N., & Merriman, W. E. (2002). Two-year-olds' expectation that lexical gaps will be filled*. First Language, 22(3), 225-247.",Momen & Merriman (2002),yes,"Molly Lewis, Michael Frank",2,experimental,56,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,760.9219,NA,0.8333333,0.5,0.2966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
momen2002,"Momen, N., & Merriman, W. E. (2002). Two-year-olds' expectation that lexical gaps will be filled*. First Language, 22(3), 225-247.",Momen & Merriman (2002),yes,Molly Lewis,3,exerimental,,behavior,test_only,forced-choice,target_selection,within_one,,typical,experimental,,20,,791.3589,,0.78,0.5,0.29,,,,,,,,,,,,,,,,,3,,,,,,,,paper,NA,N_AFC-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,typical,typical,FN,paper/merriman,merriman,,,,,,,,,,,,,,,,,,
preissler2005,"Preissler, M. A., & Carey, S. (2005). The role of inferences about referential intent in word learning: Evidence from autism. Cognition, 97(1), B13-B23.",Preissler & Carey (2005),yes,Molly Lewis,2,experimental,101,behavior,test_only,forced-choice,target_selection,within_one,English,NT,experimental,NA,20,NA,2708.882,NA,0.8186575,0.5,0.2817753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects/paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m and sd imputed based on raw counts (overall mean is reported by not participant-wise mean); ASD: half non-verbal,ASD,ASD,FN,paper - some imputation,carey,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,2708.882,20,,
preissler2005,"Preissler, M. A., & Carey, S. (2005). The role of inferences about referential intent in word learning: Evidence from autism. Cognition, 97(1), B13-B23.",Preissler & Carey (2005),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,20,NA,730.48512,NA,0.79,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,FN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,730.48512,20,,
romski1996,"Romski, M. A., Sevcik, R. A., Robinson, B. F., Mervis, C. B., & Bertrand, J. (1996). Mapping the meanings of novel visual symbols by youth with moderate or severe mental retardation. American journal of mental retardation: AJMR, 100(4), 391-402.",Romski et al. (1996),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,12,NA,6362.524,NA,0.5208333,0.2,0.4191216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,youth with mental retardation,youth with mental retardation,FN,raw data from paper,mervis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,6362.524,12,,
scofield2007,"Scofield, J., & Behrend, D. A. (2007). Two-year-olds differentially disambiguate novel words and facts. Journal of Child Language, 34(4), 875-889.",Scofield & Behrend (2007),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,49,NA,1278.34896,NA,0.84,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd  because only 1 trial,typical,typical,NN,paper,scofield,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,1278.34896,49,,
scofield2009,"Scofield, J., & Williams, A. (2009). Do 2-year-olds disambiguate and extend words learned from video?. First Language, 29(2), 228-240.",Scofield & Williams (2009),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,18,NA,943.5431,NA,0.56,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,FN,paper,scofield,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,943.5431,18,,
spiegel2011,"Spiegel, C., & Halberda, J. (2011). Rapid fast-mapping abilities in 2-year-olds. Journal of Experimental Child Psychology, 109(1), 132-140.",Spiegel & Halberda (2011),yes,"Molly Lewis, Michael Frank",1,experimental,57,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,72,NA,915.6352,NA,0.6,0.5,NA,NA,2.19,NA,NA,0.258093975,0.028009071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,halberda,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,915.6352,72,,
suanda2013a,"Suanda, S.H. and Namy, L.L. (2013). Young Word Learnersäó» Interpretations of Words and Symbolic Gestures Within the Context of Ambiguous Reference.Child Development. 84(1), 143-153.",Suanda & Namy (2013),yes,Alvaro Iturralde,1,experimental,64,behavior,test_only,forced-choice,target_selection,within_two,American English,typical,word,NA,16,NA,557,NA,0.63,0.5,0.23,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,6,NA,0.406,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper,namy,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,557,16,,
suanda2013b,"Suanda, S. H., & Namy, L.L. (2013). The Organization of Words and Symbolic Gestures in 18-Month-Oldsäó» Lexicons: Evidence From a Disambiguation Task. Infancy. 18(2), 276-288.",Suanda & Namy (2013),yes,Alvaro Iturralde,1,experimental,69,behavior,test_only,forced-choice,target_selection,within_two,American English,typical,word,NA,16,NA,560,NA,0.61,0.5,NA,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,11,NA,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SE reported as SD -> use t to calculate d; percentile CDI,typical,typical,FN,paper,namy,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,560,16,,
sugimura1997,"Sugimura, T., & Sato, N. (1996). Factors Affecting Assumptions about Mutual Exclusivity and Novel Name-Nameless Category. Perceptual and motor skills, 82(3_suppl), 1147-1153.",Sugimura & Sato (1996),yes,Molly Lewis,1,experimental,36,behavior,test_only,forced-choice,target_selection,within_one,Japanese,typical,experimental,NA,48,NA,2154.931,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no variability,typical,typical,FN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,2154.931,48,,
vincent-smith1974,"Vincent-Smith, L., Bricker, D., & Bricker, W. (1974). Acquisition of receptive vocabulary in the toddler-age child. Child Development, 189-193.",Vincent-Smith et al (1974),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,7,NA,669.61136,NA,0.832,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,FN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,669.61136,7,,
vincent-smith1974,"Vincent-Smith, L., Bricker, D., & Bricker, W. (1974). Acquisition of receptive vocabulary in the toddler-age child. Child Development, 189-193.",Vincent-Smith et al (1974),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,7,NA,882.66952,NA,0.91,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,FN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,882.66952,7,,
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young childrenäó»s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,young,NA,25,NA,1308.786,NA,0.4807692,0.5,0.3868015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper - some calculations,scofield,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1308.786,25,,
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young childrenäó»s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,old,NA,30,NA,1674.028,NA,0.5333333,0.5,0.413841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper - some calculations,scofield,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1674.028,30,,
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young childrenäó»s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,young,NA,32,NA,1308.786,NA,0.6175,0.5,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper - some calculations,scofield,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1308.786,32,,
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young childrenäó»s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,old,NA,32,NA,1643.591,NA,0.875,0.5,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper - some calculations,scofield,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1643.591,32,,
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",2,experimental,59,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,36,NA,577.98,NA,NA,NA,NA,NA,2.65,NA,NA,0.382494553,0.042428657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,morgan,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,577.98,36,,
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",3,experimental,60,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,30,NA,577.98,NA,NA,NA,NA,NA,2.64,NA,NA,0.417420651,0.051089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,morgan,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,577.98,30,,
white2008,"White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.",White & Morgan (2008),yes,"Molly Lewis, Michael Frank",1,experimental,58,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,28,NA,577.98,NA,NA,NA,NA,NA,4.05,NA,NA,0.632503736,0.051219884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,morgan,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,577.98,28,,
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,ASD,NA,16,NA,1515.756,NA,0.609,0.5,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,179.3,158.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD,ASD,FN,paper,williams,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1515.756,16,,
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,language-matched,NA,16,NA,1028.766,NA,0.734,0.5,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,221.4,210.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,note that typical groups are overlapping,typical,typical,FN,paper,williams,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1028.766,16,,
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,age-matched,NA,16,NA,1366.616,NA,0.828,0.5,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,226.8,225.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,note that typical groups are overlapping,typical,typical,FN,paper,williams,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1366.616,16,,
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54äóêmonthäóêoldsäó» use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/Mandarin,multilingual,bilingual,NA,48,NA,1674.028,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,bilingual,bilingual,NN,paper,yow,,,,,,,,,,,,d_one,Mutual exclusivity,mutex,1674.028,48,,
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54äóêmonthäóêoldsäó» use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/Mandarin/X,multilingual,trilingual,NA,31,NA,1674.028,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,trilingual,trilingual,NN,paper,yow,,,,,,,,,,,,d_one,Mutual exclusivity,mutex,1674.028,31,,
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54äóêmonthäóêoldsäó» use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,monolingual,NA,28,NA,1658.201,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,typical,typical,NN,paper,yow,,,,,,,,,,,,d_one,Mutual exclusivity,mutex,1658.201,28,,
mervis1994b,"Mervis, C. B., & Bertrand, J. (1994). Acquisition of the novel name-nameless category (N3C) principle. Child development, 65(6), 1646-1662.","Mervis, C. B., & Bertrand, J. (1994)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,524.1231,NA,0.55,0.2,0.42,NA,NA,NA,NA,,,,,,,,,,,,,4,,,,,,,,objects,NA,N_AFC-5,197.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SD is estimated based on description of 2 distribution (simulated data),typical,typical,FN,paper,,,,,,,,,,,,,,,,,,,
kalashnikova2014,"Kalashnikova, M., Mattock, K., & Monaghan, P. (2014). Disambiguation of novel labels and referential facts: A developmental perspective. First Language, 34(2), 125-135.",Kalashnikova et al. (2014),yes,Molly Lewis,1,experimental,,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,younger,NA,31,,1460.97,NA,,0.5,,,4.875,,,,,,,,,,,,,,,6,,,,,,,,objects,NA,N_AFC-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,tpyical,tpyical,NN,paper,,,,,,,,,,,,,,,,,,,
kalashnikova2014,"Kalashnikova, M., Mattock, K., & Monaghan, P. (2014). Disambiguation of novel labels and referential facts: A developmental perspective. First Language, 34(2), 125-135.",Kalashnikova et al. (2014),yes,Molly Lewis,1,experimental,,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,older,NA,20,,1856.65,NA,,0.5,,,4.722,,,,,,,,,,,,,,,6,,,,,,,,objects,NA,N_AFC-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,typical,typical,NN,paper,,,,,,,,,,,,,,,,,,,
kalashnikova2015,"Kalashnikova, M., Mattock, K., & Monaghan, P. (2015). The effects of linguistic experience on the flexible use of mutual exclusivity in word learning. Bilingualism: Language and Cognition, 18(4), 626-638","Kalashnikova, M., Mattock, K., & Monaghan, P. (2015)",yes,Molly Lewis,1,experimental,,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,"young, monolingual",NA,25,,1460.97,,0.66,0.25,0.33,,,,,,,,,,,,,,,,,2,,,,,,,,objects,NA,N_AFC-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,this is actually FFNN - categorize as NN?,typical,typical,NN,paper,,,,,,,,,,,,,,,,,,,"this task is a little non-standard- multiple objects are requested per trial (creating within-task mutual exclusivity?), and it's FFNN"
